timestamp,message,logStreamName
1641910044173,"2022-01-11 14:07:24,028 [INFO ] main org.pytorch.serve.ModelServer - ",AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Torchserve version: 0.3.0,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,TS Home: /opt/conda/lib/python3.6/site-packages,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Current directory: /,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Temp directory: /home/model-server/tmp,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Number of GPUs: 0,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Number of CPUs: 1,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Max heap size: 1577 M,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Python executable: /opt/conda/bin/python3.6,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Config file: /etc/sagemaker-ts.properties,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Inference address: http://0.0.0.0:8080,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Management address: http://0.0.0.0:8080,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Metrics address: http://127.0.0.1:8082,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Model Store: /.sagemaker/ts/models,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Initial Models: model.mar,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Log dir: /logs,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Metrics dir: /logs,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Netty threads: 0,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Netty client threads: 0,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Default workers per model: 1,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Blacklist Regex: N/A,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Maximum Response Size: 6553500,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Maximum Request Size: 6553500,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Prefer direct buffer: false,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Allowed Urls: [file://.*|http(s)?://.*],AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Custom python dependency for model allowed: false,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Metrics report format: prometheus,AllTraffic/i-0ab4acf122bc54dfc
1641910044177,Enable metrics API: true,AllTraffic/i-0ab4acf122bc54dfc
1641910046252,"2022-01-11 14:07:24,069 [INFO ] main org.pytorch.serve.ModelServer - Loading initial models: model.mar",AllTraffic/i-0ab4acf122bc54dfc
1641910046503,"2022-01-11 14:07:26,220 [INFO ] main org.pytorch.serve.archive.ModelArchive - eTag 6c517bcb2e99429e8d60238d351e3790",AllTraffic/i-0ab4acf122bc54dfc
1641910046503,"2022-01-11 14:07:26,259 [INFO ] main org.pytorch.serve.wlm.ModelManager - Model model loaded.",AllTraffic/i-0ab4acf122bc54dfc
1641910046755,"2022-01-11 14:07:26,307 [INFO ] main org.pytorch.serve.ModelServer - Initialize Inference server with: EpollServerSocketChannel.",AllTraffic/i-0ab4acf122bc54dfc
1641910046755,"2022-01-11 14:07:26,604 [INFO ] main org.pytorch.serve.ModelServer - Inference API bind to: http://0.0.0.0:8080",AllTraffic/i-0ab4acf122bc54dfc
1641910046755,"2022-01-11 14:07:26,605 [INFO ] main org.pytorch.serve.ModelServer - Initialize Metrics server with: EpollServerSocketChannel.",AllTraffic/i-0ab4acf122bc54dfc
1641910046755,"2022-01-11 14:07:26,609 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Listening on port: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641910046755,"2022-01-11 14:07:26,611 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - [PID]59",AllTraffic/i-0ab4acf122bc54dfc
1641910046755,"2022-01-11 14:07:26,611 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Torch worker started.",AllTraffic/i-0ab4acf122bc54dfc
1641910046755,"2022-01-11 14:07:26,612 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Python runtime: 3.6.13",AllTraffic/i-0ab4acf122bc54dfc
1641910046755,"2022-01-11 14:07:26,618 [INFO ] main org.pytorch.serve.ModelServer - Metrics API bind to: http://127.0.0.1:8082",AllTraffic/i-0ab4acf122bc54dfc
1641910046755,"2022-01-11 14:07:26,620 [INFO ] W-9000-model_1 org.pytorch.serve.wlm.WorkerThread - Connecting to: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641910047259,"2022-01-11 14:07:26,651 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Connection accepted: /home/model-server/tmp/.ts.sock.9000.",AllTraffic/i-0ab4acf122bc54dfc
1641910047259,Model server started.,AllTraffic/i-0ab4acf122bc54dfc
1641910047259,"2022-01-11 14:07:27,208 [INFO ] pool-2-thread-1 TS_METRICS - CPUUtilization.Percent:0.0|#Level:Host|#hostname:container-0.local,timestamp:1641910047",AllTraffic/i-0ab4acf122bc54dfc
1641910047259,"2022-01-11 14:07:27,211 [INFO ] pool-2-thread-1 TS_METRICS - DiskAvailable.Gigabytes:39.44631576538086|#Level:Host|#hostname:container-0.local,timestamp:1641910047",AllTraffic/i-0ab4acf122bc54dfc
1641910047259,"2022-01-11 14:07:27,213 [INFO ] pool-2-thread-1 TS_METRICS - DiskUsage.Gigabytes:11.295185089111328|#Level:Host|#hostname:container-0.local,timestamp:1641910047",AllTraffic/i-0ab4acf122bc54dfc
1641910047259,"2022-01-11 14:07:27,214 [INFO ] pool-2-thread-1 TS_METRICS - DiskUtilization.Percent:22.3|#Level:Host|#hostname:container-0.local,timestamp:1641910047",AllTraffic/i-0ab4acf122bc54dfc
1641910047259,"2022-01-11 14:07:27,215 [INFO ] pool-2-thread-1 TS_METRICS - MemoryAvailable.Megabytes:6346.38671875|#Level:Host|#hostname:container-0.local,timestamp:1641910047",AllTraffic/i-0ab4acf122bc54dfc
1641910047259,"2022-01-11 14:07:27,216 [INFO ] pool-2-thread-1 TS_METRICS - MemoryUsed.Megabytes:1058.50390625|#Level:Host|#hostname:container-0.local,timestamp:1641910047",AllTraffic/i-0ab4acf122bc54dfc
1641910047509,"2022-01-11 14:07:27,217 [INFO ] pool-2-thread-1 TS_METRICS - MemoryUtilization.Percent:17.4|#Level:Host|#hostname:container-0.local,timestamp:1641910047",AllTraffic/i-0ab4acf122bc54dfc
1641910047526,"2022-01-11 14:07:27,504 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Backend worker process died.",AllTraffic/i-0ab4acf122bc54dfc
1641910047526,"2022-01-11 14:07:27,504 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Traceback (most recent call last):",AllTraffic/i-0ab4acf122bc54dfc
1641910047526,"2022-01-11 14:07:27,504 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 182, in <module>",AllTraffic/i-0ab4acf122bc54dfc
1641910047526,"2022-01-11 14:07:27,505 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     worker.run_server()",AllTraffic/i-0ab4acf122bc54dfc
1641910047526,"2022-01-11 14:07:27,505 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 154, in run_server",AllTraffic/i-0ab4acf122bc54dfc
1641910047526,"2022-01-11 14:07:27,505 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self.handle_connection(cl_socket)",AllTraffic/i-0ab4acf122bc54dfc
1641910047526,"2022-01-11 14:07:27,505 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 116, in handle_connection",AllTraffic/i-0ab4acf122bc54dfc
1641910047526,"2022-01-11 14:07:27,505 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     service, result, code = self.load_model(msg)",AllTraffic/i-0ab4acf122bc54dfc
1641910047526,"2022-01-11 14:07:27,506 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 89, in load_model",AllTraffic/i-0ab4acf122bc54dfc
1641910047526,"2022-01-11 14:07:27,506 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     service = model_loader.load(model_name, model_dir, handler, gpu, batch_size, envelope)",AllTraffic/i-0ab4acf122bc54dfc
1641910047526,"2022-01-11 14:07:27,506 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_loader.py"", line 104, in load",AllTraffic/i-0ab4acf122bc54dfc
1641910047526,"2022-01-11 14:07:27,506 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     initialize_fn(service.context)",AllTraffic/i-0ab4acf122bc54dfc
1641910047526,"2022-01-11 14:07:27,507 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/home/model-server/tmp/models/6c517bcb2e99429e8d60238d351e3790/handler_service.py"", line 51, in initialize",AllTraffic/i-0ab4acf122bc54dfc
1641910047526,"2022-01-11 14:07:27,507 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     super().initialize(context)",AllTraffic/i-0ab4acf122bc54dfc
1641910047526,"2022-01-11 14:07:27,507 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/sagemaker_inference/default_handler_service.py"", line 66, in initialize",AllTraffic/i-0ab4acf122bc54dfc
1641910047526,"2022-01-11 14:07:27,507 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self._service.validate_and_initialize(model_dir=model_dir)",AllTraffic/i-0ab4acf122bc54dfc
1641910047526,"2022-01-11 14:07:27,508 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/sagemaker_inference/transformer.py"", line 157, in validate_and_initialize",AllTraffic/i-0ab4acf122bc54dfc
1641910047526,"2022-01-11 14:07:27,508 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self._validate_user_module_and_set_functions()",AllTraffic/i-0ab4acf122bc54dfc
1641910047526,"2022-01-11 14:07:27,508 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/sagemaker_inference/transformer.py"", line 170, in _validate_user_module_and_set_functions",AllTraffic/i-0ab4acf122bc54dfc
1641910047526,"2022-01-11 14:07:27,508 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     user_module = importlib.import_module(user_module_name)",AllTraffic/i-0ab4acf122bc54dfc
1641910047526,"2022-01-11 14:07:27,509 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/importlib/__init__.py"", line 126, in import_module",AllTraffic/i-0ab4acf122bc54dfc
1641910047526,"2022-01-11 14:07:27,509 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     return _bootstrap._gcd_import(name[level:], package, level)",AllTraffic/i-0ab4acf122bc54dfc
